#Denominación,Prog.,Econ.,Fecha,NIF,Nombre empresa,Descripción,Importe,Descuentos
Mantenimiento del sistema integrado de biblioteca,3321,21602,21/04/2016,B28078020,"3M ESPAÑA.,S.L.","SERVICIO MANTENIMIENTO SISTEMA ANTIHURTO, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 4011089 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","1.129,88","0,00"
"Arbitrajes en ligas municipales, rankings, torneos y eventos municipales",340,22732,21/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE DEPORTES ""DIRECCION TECNICA ARBITRAL ABRIL 2016"" SEGUN DECRETO Nº682/2016, DE FECHA 14/03/2016","983,36","0,00"
"Arbitrajes en ligas municipales, rankings, torneos y eventos municipales",340,22732,10/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,DIFERENCIA ENTRE  JUSTIFICACION Y PAGO A JUSTIFICAR SEGUN DECRETO 1315/2016,"-95,00","0,00"
"Arbitrajes en ligas municipales, rankings, torneos y eventos municipales",340,22732,22/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE DEPORTES ""DIRECCIÓN TÉCNICA ARBITRAL, MAYO 2016, CDM ARROYOMOLINOS"" APROBADO DECRETO Nº1071/16, DE 19/04/16","690,88","0,00"
"Arbitrajes en ligas municipales, rankings, torneos y eventos municipales",340,22732,19/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,"PAJ CONCEJALIA DE DEPORTES ""DIRECCIÓN TÉCNICA ARBITRAL FEDERATIVA FUTBOL MES DE JUNIO"", APROBADO SEGÚN DECRETO Nº 1314/2016, DE FECHA 17/05/2016","62,64","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1001/2016 - Dº APROBACION 1210/2016,"200,00","0,00"
Otras indemnizaciones de cargos electivos,912,23300,05/02/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE DICIEMBRE DE 2015 AL 14 DE ENERO DE 2016 - APROBADO Dº 186/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 187/2016,"390,00","58,50"
Otras indemnizaciones de cargos electivos,912,23300,11/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE ENERO AL 15 DE FEBRERO DE 2016 - APROBADO Dº 527/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 528/2016,"870,00","130,50"
Otras indemnizaciones de cargos electivos,912,23300,06/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16/02/2016 AL 15/03/2016 - APROBADO Dº 782/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 783/2016,"390,00","58,50"
Otras indemnizaciones de cargos electivos,912,23300,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE MARZO AL 15 DE ABRIL APROBADO Dº 1077/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1078/2016,"870,00","130,50"
Otras indemnizaciones de cargos electivos,912,23300,25/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,ASISTENCIA A ORGANOS COLEGIADOS DEL 16 DE ABRIL 2016 AL 15 DE MAYO DE 2016 - SEGUN Dº 1329/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1330/2016,"390,00","58,50"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 999/2016 - Dº APROBACION 1210/2016,"200,00","0,00"
Programa de emergencia social,231,22759,13/05/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1000/2016 - Dº APROBACION 1210/2016,"170,00","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES Dº CONCESION 750/2016 - Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"150,00","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",130,21301,25/05/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,REPARACION AIRE ACONDICIONADO POLICIA. SEGUN PRESUPUESTO AR054 - APROBADO Dº 1282/2016 - NUMERO DE FAC.: SMV/254 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 03/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"362,84","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",320,21301,26/02/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"REPARACION SISTEMA DE CONTROL C.P FRANCISCO ORELLANA.SEGUN PRESUPUESTO AR039, APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: SMV/230 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 21/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016","1.378,70","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",320,21301,18/03/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"REPARACIÓN BOMBAS CP LEGAZPI SEGÚN PRESUPUESTO Nº AR041, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: SMV/236 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 12/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","2.753,17","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",320,21301,26/04/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"SUMINISTRO ELECTROVÁLVULA ORKLI CP FRANCISCO ORELLANA SEGÚN PRESUPUESTO Nº AR049, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: SMV/242 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 10/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","169,40","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",320,21301,26/04/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"SUMINISTRO VÁLVULA JOHNSON CONTROLS CP LEGAZPI SEGÚN PRESUPUESTO Nº AR052, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: SMV/243 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 10/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","346,06","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",330,21301,25/05/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,Reparación avería Biblioteca según presupuesto Nº AR040 - APROBADO Dº 1282/2016 - NUMERO DE FAC.: SMV/245 DE FECHA OPERACION: 12/05/2016 Y FECHA REG. INTERVENCIÓN: 17/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"1.678,45","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",330,21301,06/06/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"REPARACIÓN SALA LUDOTECA AUDITORIO SEGÚN PRESUPUESTO Nº AR055, APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: SMV/255 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO PAGO 1416/2016","287,98","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",340,21301,26/02/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,SUMINISTRO TARJETA UNIDAD AOG25UNANL SALA JUDO POLIDEPORTIVO LOS MOSQUITOS. SEGÚN PRESUPUESTO Nº AR042 APROBADA CON DECRETO 306/2016 - NUMERO DE FAC.: SMV/235 DE FECHA OPERACION: 04/02/2016 Y FECHA REG. INTERVENCIÓN: 01/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 402/2016,"301,99","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",340,21301,15/04/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"SUMINISTRO CONTACTORES CALDERAS POLIDEPORTIVO LA DEHESA. SEGUN PRESUPUESTO AR043, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: SMV/241 DE FECHA OPERACION: 29/03/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","182,95","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",340,21301,06/06/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,REPARACIÓN ENFRIADORA POLIDEPORTIVO LA DEHESA SEGÚN PRESUPUESTO Nº AR057 APROBADA CON DECRETO 1365/16 - NUMERO DE FAC.: SMV/258 DE FECHA OPERACION: 23/05/2016 Y FECHA REG. INTERVENCIÓN: 19/05/2016 Y DECRETO PAGO 1416/2016,"1.015,76","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",9201,21301,26/04/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"SUMINISTRO Y REPARACION 2 MANDOS PARED RHEEM ESCUELA DE JARDINERIA. SEGUN PRESUPUESTO AR047, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: SMV/240 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","1.403,60","0,00"
Suministros para el contrato de aire acondicionado,9201,22118,10/05/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,REPARACIÓN FAN-COILS Y TERMOSTATOS BIBLIOTECA PPTO Nº AR045 - APROBADO Dº 1138/2016 - NUMERO DE FAC.: SMV/250 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 19/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"784,75","0,00"
Mantenimiento del aire acondicionado,9201,22740,23/02/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"EXP 16/15 - MANTENIMIENTO MENSUAL INSTALACIONES TERMICAS MES DE ENERO,  - APROBADA POR DECRETO 387/2016 - NUMERO DE FAC.: SMV/231 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 01/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 388/2016","3.025,10","0,00"
Mantenimiento del aire acondicionado,9201,22740,18/03/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,EXP. 16/15 - MANTENIMIENTO MENSUAL INSTALACIONES TERMICAS FEBRERO/2016. - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: SMV/239 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 01/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016,"3.025,10","0,00"
Mantenimiento del aire acondicionado,9201,22740,26/04/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,EXP.16/15 - MANTENIMIENTO MENSUAL INSTALACIONES TERMICAS MARZO/2016 - APROBADA POR DECRETO 1046/2016 - NUMERO DE FAC.: SMV/247 DE FECHA OPERACION: 18/04/2016 Y FECHA REG. INTERVENCIÓN: 01/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1047/2016,"3.025,10","0,00"
Mantenimiento del aire acondicionado,9201,22740,25/05/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,EXP. 16/15 - ABRIL 2016 - MANTENIMIENTO MENSUAL INSTALACIONES TERMICAS - APROBADA POR DECRETO 1301/2016 - NUMERO DE FAC.: SMV/253 DE FECHA OPERACION: 16/05/2016 Y FECHA REG. INTERVENCIÓN: 03/05/2016 Y DECRETO DE ORDENACIÓN  DEL PAGO Nº 1302/2016,"3.025,10","0,00"
Mantenimiento del aire acondicionado,9201,22740,26/04/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,"Reparación unidad VRV Alcaldía según presupuesto Nº AR050, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: SMV/246 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 18/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","1.215,87","0,00"
Reposición de la maquinaria de aire acondicionado del Ayuntamiento,9201,63311,10/05/2016,B87107116,MOMPESA SERVICIOS INTEGRALES,REPARACIÓN VRV UNIDAD REGISTRO AYTO. SEGÚN PPTO. Nº AR053 - APROBADO Dº 1138/2016 - NUMERO DE FAC.: SMV/251 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 19/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"4.719,67","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,G87383220,MONSTER SCHOOL ESCUELA DE PILOTOS,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 CLUB MOSTER SCHOOL ESCUELA DE PILOTOS - APROBADO POR DECRETO 700/201,"211,54","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 539/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Mantenimiento y reparación de vehículos,130,21400,15/04/2016,E86797487,MOT-MOTOR,"REVISAR SITEMA DE CAREGA VEHICULO PATRICULA 0092FJF, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: FT01084 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","34,38","0,00"
Mantenimiento y reparación de vehículos,135,21400,25/05/2016,E86797487,MOT-MOTOR,REPARACION VEHICULO PROTECCION CIVIL MATRICULA 5146BRJ - APROBADO Dº 1282/2016 - NUMERO DE FAC.: FT01159 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"2.142,64","0,00"
Mantenimiento y reparación de vehículos,135,21400,25/05/2016,E86797487,MOT-MOTOR,REPARTACION VEHICULO PROTECCION CIVIL  MATRICULA 5147 BRJ - APROBADO Dº 1282/2016 - NUMERO DE FAC.: FT01160 DE FECHA OPERACION: 13/05/2016 Y FECHA REG. INTERVENCIÓN: 05/05/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1311/2016,"1.463,56","0,00"
Instrumentos musicales,330,62502,15/04/2016,B16166118,MUSICAL ISMAEL SLU,"SUMINSITRO DE PIANO VERTICAL WENDL&LUNG MO. 110 NEGRO, APROBADA CON DECRETO  777/2016 - NUMERO DE FAC.: 16/12 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","3.169,99","0,00"
Otros gastos diversos,3342,22699,18/03/2016,B83299560,"MUSYDIWEB.,S.L.",ACTUACION DUO DESAFIO EN CENTRO DE MAYORES DIA 05/01/2016. APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 16001 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 15/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016,"300,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 342/2016 - Dº APROBACION 642/2016,"250,00","0,00"
Programa de emergencia social,231,22759,09/06/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS SERVICIOS SOCIALES - Dº CONCESION 1375/2016 - Dº APROBACION 1492/2016,"200,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDA ECONOMICA SERVICIOS SOCIALES Dº CONCESION 349/2016 - Dº APROBACION 642/2016,"300,00","0,00"
Mantenimiento de garajes,9201,21207,03/03/2016,B81457871,"NAVALSERVICE, S.L.",EXPTE. 55/15 DEL 18 AL 31 DE ENERO SERVICIOS DE AUXILIAR PARKING PLAZA MAYOR - APROBADA POR DECRETO 473/2016 - NUMERO DE FAC.: 125 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 11/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO 474/2016,"3.483,25","0,00"
Mantenimiento de garajes,9201,21207,18/03/2016,B81457871,"NAVALSERVICE, S.L.","EXPTE. 55/15 - FEBRERO 2016 - SERVICIO DE AUXILIAR EN EL PARKING PLAZA MAYOR, 1 - APROBADA POR DECRETO 677/2016 - NUMERO DE FAC.: 209 DE FECHA OPERACION: 14/03/2016 Y FECHA REG. INTERVENCIÓN: 03/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 678/2016","7.234,44","0,00"
Mantenimiento de garajes,9201,21207,05/05/2016,B81457871,"NAVALSERVICE, S.L.",EXPTE. 55/2015: MARZO -  CONTROL DE ACCESO A LOS APARCAMIENTOS PUBLICOS - APROBADA POR DECRETO Nº 1.173/2016 - NUMERO DE FAC.: 362 DE FECHA OPERACION: 29/04/2016 Y FECHA REG. INTERVENCIÓN: 13/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO N º 1174/2016,"7.636,36","0,00"
Mantenimiento de garajes,9201,21207,18/03/2016,B81457871,"NAVALSERVICE, S.L.",EXP 5/14 - DICIEMBRE - APARCAMIENTOS PÚBLICOS - APROBADO EN REC 02/2016 - PLENO 25/02/2016 - NUMERO DE FAC.: 1120 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 19/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"5.509,98","0,00"
Mantenimiento de garajes,9201,21207,23/02/2016,B81457871,"NAVALSERVICE, S.L.",EXP 5/14 - SERVICO DE VIGILANCIA EN APARCAMIENTOS PÚBLICOS - DEL 1 AL 17 DE ENERO DE 2016 -  - APROBADA POR DECRETO 387/2016 - NUMERO DE FAC.: 8 DE FECHA OPERACION: 12/02/2016 Y FECHA REG. INTERVENCIÓN: 26/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 388/2016,"2.823,33","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,CONCESION AYUDAS ECONOMICAS Dº CONCESION 781/2016 - Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"150,00","0,00"
Mantenimiento y reparación de vehículos,130,21400,15/04/2016,B81622847,"NERMOVIL TIENDAS, S.L.","REPARACION VEHICULO POLICA MATRICULA 0169HFC, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 60 600152 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 08/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","17,22","0,00"
Mantenimiento y reparación de vehículos,130,21400,15/04/2016,B81622847,"NERMOVIL TIENDAS, S.L.","REPARACION VEHICULO MATRICULA 0169HFC, APROBADA CON DECRETO 777/2016 - NUMERO DE FAC.: 60 600197 DE FECHA OPERACION: 23/03/2016 Y FECHA REG. INTERVENCIÓN: 11/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 858/2016","240,80","0,00"
Mantenimiento y reparación de vehículos,130,21400,26/04/2016,B81622847,"NERMOVIL TIENDAS, S.L.","SUMINISTROS  REPARACION VEHICULOS SEGURIDAD CIUDADANA, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: 60 600199 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 28/03/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","48,00","0,00"
Mantenimiento y reparación de vehículos,130,21400,18/03/2016,B81622847,"NERMOVIL TIENDAS, S.L.",REPARACION VEHICULO MATRICULA 0169-HFC- APROBADO EN REC 02/2016 - PLENO 25 FEBRERO DE 2016 - NUMERO DE FAC.: 60 601187 DE FECHA OPERACION: 25/02/2016 Y FECHA REG. INTERVENCIÓN: 11/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 687/2016,"17,22","0,00"
Actividades culturales,330,22609,11/02/2016,B86512498,"NEUX PRODUCCIONES ARTÍSTICAS, S.L.","EXP 95/15 ACTUACIÓN ""MILAGRO EN CASA DE LOS LÓPEZ"" EL DÍA 9/01/16 - APROBADA POR DECRETO 180/2016 - NUMERO DE FAC.: 001/2016 DE FECHA OPERACION: 25/01/2016 Y FECHA REG. INTERVENCIÓN: 18/01/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 181/2016","6.050,00","0,00"
Programa de emergencia social,231,22759,18/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,AYUDAS ECONOMICAS SERVICIOS SOCIALES Dº CONCESION 545/2016 - Dº APROBACION 642/2016,"150,00","0,00"
Programa de emergencia social,231,22759,20/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,CONCESION AYUDAS ECONOMICAS Dº CONCESION 778/2016 - Dº APROBACION 980/2016 Y DECRETO DE ORDENACION DEL PAGO Nº 981/2016,"150,00","0,00"
Plan de subvenciones locales,338,48015,31/03/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCIONES PARTICIPACION CARROZAS Y COMPARSAS DE NAVIDAD SEGUN ACUERDO DE JGL DE 18/11/2015 PEÑA FBI  - APROBADO POR DECRETO 700/201,"300,00","0,00"
Plan de subvenciones locales,338,48015,26/04/2016,,Este concepto recoge las personas físicas cuya identidad queda protegida en cumplimiento de la Ley Organica de Protección de Datos,SUBVENCION CONCURSO DE DISFRACES CARNAVAL 2016. PEÑA FBI. APROBADO POR DECRETO 954/2016,"300,00","0,00"
"Mantenimiento, maquinaria, instalaciones y utillaje",320,21301,18/03/2016,A78362761,"NORMOGAS, S.A.","TRABAJOS EFECTUADOS EN EL COLEGIO FCO. DE ORELLANA EN INSTALACIONES  DE GAS, APROBADA CON DECRETO 472/2016 - NUMERO DE FAC.: 16167 DE FECHA OPERACION: 24/02/2016 Y FECHA REG. INTERVENCIÓN: 16/02/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 598/2016","608,03","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.",SERVICIO DE MANTENIMIENTO INSTALACCIONES DE GAS PRIMER SEMESTRE POLIDEPORTIVO C/ AVILA APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16364 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"180,90","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.","MANTENIMIENTO INSTALACIONES DE GAS PRIMER SEMESTRE ESCUELA DE LAS ARTES, AUDITORIO Y BIBLIOTECA APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16362 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016","180,90","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.",MANTENIMIENTO INSTALACIONES DE GAS POLIDPEORTIVO LA DEHESA PRIMER SEMESTRE APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16361 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"180,90","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.",SERVICO DE MANTENIMEINTO INSTALACIONES DE GAS PRIMER SEMESTRE COLEGIO LEGAZPI APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16366 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"542,69","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.","MANTENIMIENTO  PRIMER SEMESTRE INSTALACIONES DE GAS COLEGIO PUBLICO LAS CASTAÑERAS, APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16360 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016","361,79","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.",SERVICO DE MANTENIMIENTO INSTALACIONES DE GAS PRIMER SEMESTRE COLEGIO PUBLICO EL TORREON APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16365 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"723,58","0,00"
Otras reparaciones y mantenimientos,9203,21102,10/05/2016,A78362761,"NORMOGAS, S.A.",MANTENIMIENTO INSTALACIONES DE GAS PRIMER SEMESTRE  COLEGIO PUBLICO FRANCISCO DE ORELLANA APROBADA CON DECRETO 1138/2016 - NUMERO DE FAC.: 16363 DE FECHA OPERACION: 27/04/2016 Y FECHA REG. INTERVENCIÓN: 26/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1181/2016,"398,09","0,00"
Gasto ordinario no inventariable,340,22000,26/04/2016,B80441306,"OFFICE DEPOT, S.L.","SUMINISTRO DE ENCUADERNADORA PARA DEPORTES, APROBADA CON DECRETO 1002/2016 - NUMERO DE FAC.: 16021556 DE FECHA OPERACION: 14/04/2016 Y FECHA REG. INTERVENCIÓN: 14/04/2016 Y DECRETO DE ORDENACIÓN DEL PAGO Nº 1062/2016","157,89","0,00"
